"id";"name";"timestamp";"SP";"KP";"KI";"KD"
1;"PIDSettings43";"2020-10-28 12:55:30";35.0;8.36;16.41;52.79
2;"PIDSettings38";"2020-10-28 13:58:18";35.0;8.36;16.41;52.79
3;"PIDSettings97";"2020-10-28 13:58:24";35.0;8.36;16.41;52.79
